date,strategy,etf,weight_pct
2026-04-09,v1,ANGL,5.17
2026-04-09,v1,BKLN,6.75
2026-04-09,v1,DBA,13.61
2026-04-09,v1,EMB,4.29
2026-04-09,v1,HYG,6.13
2026-04-09,v1,IEF,7.23
2026-04-09,v1,LQD,5.28
2026-04-09,v1,PFF,4.33
2026-04-09,v1,SHY,28.15
2026-04-09,v1,SJNK,7.5
2026-04-09,v1,TIP,7.87
2026-04-09,v1,TLT,3.69
2026-04-09,v2,DBA,5.26
2026-04-09,v2,EMB,6.6
2026-04-09,v2,HYG,9.89
2026-04-09,v2,IEF,12.35
2026-04-09,v2,LQD,8.27
2026-04-09,v2,PFF,7.84
2026-04-09,v2,SHY,39.87
2026-04-09,v2,SPY,2.23
2026-04-09,v2,TLT,4.09
2026-04-09,v2,VNQ,3.59
2026-04-09,v3,DBA,8.42
2026-04-09,v3,EMB,3.88
2026-04-09,v3,HYG,5.72
2026-04-09,v3,IEF,6.83
2026-04-09,v3,JPST,30.07
2026-04-09,v3,LQD,4.61
2026-04-09,v3,PDBC,2.48
2026-04-09,v3,SHY,16.5
2026-04-09,v3,TIP,4.36
2026-04-09,v3,TLT,4.72
2026-04-09,v3,VNQ,3.33
2026-04-09,v3,VTIP,9.07
