date,strategy,etf,prev_weight_pct,target_weight_pct,delta_pct,action
2026-04-09,v1,ANGL,0,4.88,4.88,BUY
2026-04-09,v1,BKLN,0,6.37,6.37,BUY
2026-04-09,v1,DBA,0,13.61,13.61,BUY
2026-04-09,v1,EMB,0,4.04,4.04,BUY
2026-04-09,v1,HYG,0,5.78,5.78,BUY
2026-04-09,v1,IEF,0,7.89,7.89,BUY
2026-04-09,v1,LQD,0,4.98,4.98,BUY
2026-04-09,v1,PFF,0,4.08,4.08,BUY
2026-04-09,v1,SHY,0,29.23,29.23,BUY
2026-04-09,v1,SJNK,0,7.08,7.08,BUY
2026-04-09,v1,TIP,0,8.06,8.06,BUY
2026-04-09,v1,TLT,0,4.01,4.01,BUY
2026-04-09,v2,DBA,0,5.26,5.26,BUY
2026-04-09,v2,EMB,0,5.38,5.38,BUY
2026-04-09,v2,HYG,0,8.06,8.06,BUY
2026-04-09,v2,IEF,0,14.04,14.04,BUY
2026-04-09,v2,LQD,0,6.74,6.74,BUY
2026-04-09,v2,PFF,0,6.39,6.39,BUY
2026-04-09,v2,SHY,0,44.54,44.54,BUY
2026-04-09,v2,SPY,0,1.87,1.87,BUY
2026-04-09,v2,TLT,0,4.47,4.47,BUY
2026-04-09,v2,VNQ,0,3.25,3.25,BUY
2026-04-09,v3,DBA,0,15.3,15.3,BUY
2026-04-09,v3,EMB,0,2.82,2.82,BUY
2026-04-09,v3,HYG,0,4.16,4.16,BUY
2026-04-09,v3,IEF,0,4.04,4.04,BUY
2026-04-09,v3,JPST,0,29.89,29.89,BUY
2026-04-09,v3,LQD,0,3.35,3.35,BUY
2026-04-09,v3,SHY,0,20.7,20.7,BUY
2026-04-09,v3,TIP,0,4.37,4.37,BUY
2026-04-09,v3,TLT,0,2.07,2.07,BUY
2026-04-09,v3,VNQ,0,3.62,3.62,BUY
2026-04-09,v3,VTIP,0,9.68,9.68,BUY
